"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2018-10-09,-0.00146010147642439,0.0175170476751163,0.0268640846455795,0.033493738801923,0.00208612013218912,0.0427690440823467,-0.00847587967322849,0.00712179720755346,0.015246329260445,0.0100681161848382,0.000532980014008366,0.00323419444664363,-0.00390049303809992
2018-10-10,-0.0321754041291618,0.0364865184801791,0.0413731952301948,0.0455591065430961,-0.0328324220286473,0.000679302430241391,-0.0383782834060666,-0.0247772333690487,0.154838226435414,-0.00272773090425282,0.00248358105841717,-0.044975921906544,-0.0291445963585506
2018-10-11,-0.0222726990372246,0.0427467019107539,0.0468374613811381,0.0507058780740426,-0.054364730981182,-0.0221319589099411,-0.0571319531223416,-0.0459310754532165,0.0822380923231734,0.0120862464267031,0.0253665448948777,-0.0124804733118165,-0.0192831320504192
2018-10-12,0.01379277349068,0.0445280230410236,0.0484100560719046,0.0525407218981232,-0.0468687901317821,-0.00766426263856224,-0.041892385392138,-0.0325659227205767,-0.078709746084761,-0.00348823312685731,-0.00476166794917265,0.0274499538059434,0.000195710598462462
2018-10-15,-0.00563283812530635,0.0448825592238798,0.048156836144151,0.0526873688326926,-0.0523855208028875,-0.0172137577431093,-0.0448786307240687,-0.0377426424693345,0.00585312652852377,-0.000437041165472607,0.00666003094797585,-0.0121783325974025,0.00370395688591874
2018-10-16,0.0216303957782005,0.0495393079450034,0.0521728907250015,0.0569158817346457,-0.0265113447248346,0.0021678526503599,-0.0227570136069808,-0.0167350929367122,-0.0660375091680061,0.00226978770822495,-0.00172559961377416,0.0286773783978989,0.0285814221165275
2018-10-17,0.000178249024486377,0.0492432228484809,0.0520547152348559,0.0567905881000698,-0.0315921431352918,0.00614122195165145,-0.0210964545202064,-0.0166535048835474,0.0117756938055829,-0.00594691516046275,-8.63779616206983e-05,0.000394781643960229,-0.00429547570075428
2018-10-18,-0.0145465677112364,0.0513357868789322,0.0540067249058468,0.0586128495423878,-0.0465932831940092,-0.00725427121977562,-0.0330621374885856,-0.030745330794695,0.0710445595406863,-0.000351474878711677,0.00112206868560616,-0.0234549788972345,-0.0189171806897415
2018-10-19,-0.000542867367355093,0.0507002884296486,0.0539586464331056,0.058585925526513,-0.0547703823671848,-0.00963433076180165,-0.0310030219014643,-0.031126435938017,-0.0167827441782631,-0.00219566825659445,0.000776130484927862,-0.000924400781098456,-0.010636529476292
2018-10-22,-0.00449830555918584,0.0508912394436333,0.0541425702262043,0.0585435675685066,-0.0581521284294384,-0.0190157948748996,-0.0326083767890037,-0.0351886068367564,0.00900518396232375,-0.0013201358365782,-0.002589359725512,0.00513069216757156,-0.00215413943552889
2018-10-23,-0.00510405278829396,0.051038213371186,0.054366386357578,0.0581496943280383,-0.0598241501427144,-0.0322573284447056,-0.0347183538522511,-0.0396127559811619,0.0371831549469359,0.00316503718083805,0.00585956273386845,-0.0036870781279772,-0.00899305418620244
2018-10-24,-0.0307668057136352,0.0595871910845173,0.0621795145782378,0.0657449998076125,-0.0874629543895669,-0.0593592892227247,-0.0599487298430296,-0.0678413218618978,0.0743467816799255,0.00752098539450952,0.00231713700693081,-0.0468470703454091,-0.0383772257879258
2018-10-25,0.0177813757033949,0.062111450981439,0.064192071739528,0.0677668635280272,-0.0683041289731803,-0.0359509030972409,-0.0398764184924729,-0.050584757754118,-0.0209103079308139,-0.00419071476202149,-0.0022312043105277,0.0340104664982697,0.0214207706306464
2018-10-26,-0.0177439034113576,0.0645359972027736,0.0665975610063287,0.0698553663017986,-0.087240303398462,-0.0479334921269308,-0.052695710854772,-0.0665867569967638,0.0547343029284377,0.0060184333418043,0.00317361093310264,-0.0260583902498874,-0.0109918260719937
2018-10-29,-0.00555584740665438,0.0647746217075769,0.0666130816270301,0.0699032472358648,-0.0923915385175054,-0.0578521925630762,-0.0536224876401808,-0.0709177060220332,0.0087140714777183,-0.00226349650702051,-0.00394713997892637,-0.020795621121124,-0.00550760785111581
2018-10-30,0.0147096480962992,0.0663332291753124,0.0680971471004571,0.0714145765245545,-0.0821310973638982,-0.0422910352391627,-0.0356523823512994,-0.0565267090856183,-0.0386655555428188,-0.00498037469318025,-0.00439442786784916,0.016345450236436,0.0206487525268191
2018-10-31,0.0106245079052858,0.067176166137804,0.0689209722481836,0.0719958657709446,-0.071785993537456,-0.0373061294406755,-0.0218410529845464,-0.0458897101227688,-0.0322059380562925,-0.00509362323308515,-0.00562895197466773,0.0232332953854666,0.00200134723993362
2018-11-01,0.010585705556398,0.0680028902436339,0.0697078582625234,0.0726442104731506,-0.0624228540536234,-0.0312121981542381,-0.00832345795717948,-0.0352604022916957,-0.0327278130786333,0.000925848416577502,0.0127708676355027,0.0131041129460989,0.0228003439864972
2018-11-02,-0.00594080668417263,0.0678093999813054,0.0699086297129525,0.0727947434753634,-0.0606341779043023,-0.0404693892094347,-0.0112012166834966,-0.040358621662461,0.00794200861845162,-0.0125104381336589,0.000171504394844924,-0.0156981816695243,0.00331696925795733
2018-11-05,0.00550180916720322,0.0678003077037256,0.0700599538820642,0.0729278672262425,-0.0501353086485534,-0.0383515542587327,-0.00325521232360515,-0.0344745296421534,-0.00959301500178622,0.00392064106825085,-0.00240321782613684,-0.00248293636095642,-0.00077940361657447
2018-11-06,0.00630808423747187,0.0680931248472775,0.0703164672293505,0.0731989671552113,-0.0441245438877326,-0.031859052002024,0.00526869841131572,-0.0278712839860854,-0.0344620035470076,-0.000622378498759346,-0.00283982657917647,0.00754710090892718,0.00492678939463431
2018-11-07,0.0211827832387526,0.0712969288320713,0.0734172937402199,0.0761900984690944,-0.0222338673721543,-0.00977992839533515,0.0279331231072326,-0.00690465315599265,-0.071786317243661,0.00133339818660438,-8.61993040839337e-05,0.0308855404270023,0.0177540249171386
2018-11-08,-0.00181660101245473,0.0636497876606749,0.0733659423714673,0.0759146675735646,0.00790511913972103,-0.00490989649684725,0.0256744173967025,-0.0086301060807612,-0.00460481312117,-8.83563617559702e-05,-0.0021569397313117,-0.0063989266615323,-0.00267192942848027
2018-11-09,-0.00981609217390123,0.060428288180394,0.0740193119169558,0.076454730403307,0.0205387195014051,-0.0109273904104499,0.014667924687094,-0.0181448466168611,0.0223033202477358,0.00743770606725747,-0.0112916635360429,-0.0169959518613965,-0.0187100347979934
2018-11-12,-0.0188616633556888,0.0617826816866254,0.0761567107504834,0.078489701778487,-0.012248165658749,-0.0355618833517015,-0.00370527325907644,-0.0359470483006838,0.0816408462752403,0.0065076703162994,-0.00718859648268566,-0.0307258364466954,-0.0199936429627332
2018-11-13,-0.00187309178255557,0.0615538736707191,0.0761795476906757,0.0781534403035814,-0.00852747927640163,-0.0301242105679252,-0.00516449963830679,-0.0372944084768528,0.00745964077506578,-0.000614120549320418,0.000351805827217611,0.000841262227661232,-0.0031833003423607
2018-11-14,-0.0068604725354291,0.0580350878844741,0.0763034367340588,0.0780389771355416,-0.0363767830610627,-0.044486653060047,-0.0102082053573996,-0.043200356623335,0.0255448291397986,0.000614120549320418,0.00823340427979069,-0.00765839864198625,-0.00733347866849954
2018-11-15,0.0103826131954614,0.0589562406349868,0.0768162307479065,0.0786481512051771,-0.0264932791584289,-0.0379011095177092,0.00141987035518865,-0.0326297165833445,-0.0105192981232278,-0.000438429640227334,0.00113331824750684,0.0173430580690441,0.0141519353323467
2018-11-16,0.00259715155553941,0.057192489662851,0.0768527415796891,0.078661980707907,-0.00965987191410533,-0.0374589507642651,0.00449253477175171,-0.0295326139981786,-0.0469075153418457,0.00577099402232584,0.00737887896623146,-0.00351635197155087,0.00237235193600505
2018-11-19,-0.0170588366157673,0.0596798967453885,0.0783084243385716,0.0804563583592567,-0.0258819684414622,-0.0559531826826056,-0.0112622735095256,-0.0450901650942275,0.05689003251711,0.0027855594044901,0.000432318067740134,-0.0330171308826976,-0.020479792960364
2018-11-20,-0.0186796979657737,0.06237296240142,0.0805003396939304,0.0825942149876638,-0.0395988265391908,-0.0728738256298629,-0.0277075887948309,-0.0616647899824925,0.0543356881743318,0.000348050369037622,0,-0.0180564780694139,-0.0194678992550612
2018-11-21,0.00340218420898264,0.0622568063849658,0.0805034730019633,0.0826535777013709,-0.0313945823915628,-0.0684773579184711,-0.0229227692047757,-0.0574314367565708,-0.023669794614694,-0.000348050369037622,0.00164127745917142,0.00757359304424554,0.0138767301176728
2018-11-23,-0.006701763205478,0.0545364762108521,0.08077660910709,0.082707431774189,-0.00780231596003333,-0.0802351451236077,-0.0290961578150067,-0.0625117986207173,0.00855486292009733,0.00104263886314904,-0.000777135715433808,-0.00725930889771131,-0.000946300576091907
2018-11-26,0.0160154759524307,0.0539865296678203,0.0822944574597472,0.0838759051205241,-0.00955289147783445,-0.0727073453242377,-0.0129742431881404,-0.0462458224139721,-0.0581915359833713,-0.00226041272221877,-0.00112352335094723,0.0228508225219448,0.0128993225619665
2018-11-27,0.00335894961573402,0.0510977672684815,0.0823157138994755,0.0839417473717075,0.0115704659376128,-0.0700364301640959,-0.0101872185161987,-0.0419408376072072,-0.0179438273241095,0.00113076287726699,-0.00598468720948819,0.0033709368855428,-0.00831169319937874
2018-11-28,0.0227642876244314,0.0556626191484529,0.0854053791504107,0.0868080054736606,0.0406277897488034,-0.0537156130812316,0.0107008871830778,-0.0190148473114018,-0.0299711816338482,-0.00488085715502784,0.00373378036345873,0.0316759137769465,0.0244020094506725
2018-11-29,-0.00218759770435817,0.0537283817648072,0.0853629679655609,0.086740765792597,0.0231917713969023,-0.0519454749711692,0.00739574221846429,-0.0203244979361419,0.0179211468366418,0.00392463451643277,0.00311527266446721,-0.00326537536736993,-0.00269698349934355
2018-11-30,0.00607685093171906,0.0530168553960127,0.0855770077360477,0.0869533631995716,0.0185492105905607,-0.046199732028895,0.0126461106548674,-0.0136055265223142,-0.0285978872583499,0.00373477726075055,-0.0017294794115319,0.00722891948341431,0.0051898939885815
2018-12-03,0.0131544104672674,0.0535888823236342,0.0865803753178746,0.0879258426871439,0.0211689261474146,-0.0319026331938613,0.0250166662638369,-2.15886238666974e-05,-0.0557771743757076,0.00707589829737909,0.00750167544184865,0.0173258953861222,0.00952084807658782
2018-12-04,-0.0329387341519212,0.0626213648219882,0.0923014087541095,0.0938544183323899,-0.00603168620982497,-0.0607433385873101,-0.00791175910031106,-0.0314610476224364,0.122271973962452,0.0166024536517817,0.00608059994514409,-0.0391118296426622,-0.0435080694090635
2018-12-06,-0.00151831909959288,0.0623976820157962,0.0921431085087989,0.0938182703896281,-0.0129850360056964,-0.0593366668434399,-0.00880181445862394,-0.0319931703035562,0.0254603260590951,0.0031356042800974,0.00017072178717914,0.00703537890115857,-0.00217174744295878
2018-12-07,-0.0235099565392254,0.0663806963708098,0.0950950603456381,0.0966995471255681,-0.0419814321903117,-0.0794047554154212,-0.0298731080379251,-0.053259971105965,0.0648030746061625,0.00186004485329239,0.0080772191508327,-0.0335731654858531,-0.021840037200568
2018-12-10,0.00189513546332343,0.0629386851098592,0.0951027346833068,0.096702518599547,-0.0602822992063212,-0.0792590803923263,-0.025138382163722,-0.050233115242056,-0.00971968747637053,0.00412937857679907,-0.00347793571556831,0.010418010918487,-0.00292036052469591
2018-12-11,0.000226848561610815,0.0629128723266508,0.0894948321057616,0.0966467330251929,-0.0583600701507049,-0.0820770110839744,-0.0221030677566093,-0.0487350359418496,0.000175290656954097,-0.000168436051835918,-0.00119036991288013,0.003305870756936,-0.00104515638326319
2018-12-12,0.00502301183556675,0.0623450438024,0.0868244349197616,0.0967768723579284,-0.0442827884848042,-0.0776780264505514,-0.0150428363173624,-0.042721321381069,-0.0079692050634419,-0.00446771065379359,0.00212467676965744,0.0087629837512182,0.00950496092873276
2018-12-13,-0.000339328428906605,0.0594243829245412,0.0857225585383065,0.0965976287405406,-0.0264157150507554,-0.0834121615950588,-0.0141228165361996,-0.0417214592092533,-0.0155160338194262,-0.00236871878457023,-0.00220977598477656,0.000302779297057576,-0.0142566032246307
2018-12-14,-0.0186371833331833,0.0622502483186318,0.0875441190463538,0.0983789454206907,-0.0426009269004641,-0.100491290807592,-0.0303384494651877,-0.0578442160744141,0.0399500485324769,0.00346635220753733,-0.00400700675140087,-0.0246499428214175,-0.0152452617379533
2018-12-17,-0.0198133821770279,0.0649661253701874,0.0871129661495551,0.100213830896955,-0.0549220610492962,-0.113444812500788,-0.0468541817991696,-0.0745916334605082,0.0478514584933745,0.00580662119120312,0.00689574253321634,-0.0229204900353768,-0.0225219763457636
2018-12-18,-0.00109720337489083,0.0641404914550412,0.0871196932610801,0.100073652628501,-0.0657093459395514,-0.119196031031794,-0.0448537632064617,-0.0737672799341073,0.00468496430671372,0.00597098686264808,0.0023726710074099,0.00626884587371279,-0.00124127081641046
2018-12-19,-0.0150888797466884,0.0658401985104981,0.0872118834433537,0.101199187883185,-0.0820879762799921,-0.133310285157135,-0.055372920225773,-0.0856013181134384,-0.00351168628102183,0.0131245132925271,-0.00611260257189716,-0.0248614292186131,-0.0210456901582683
2018-12-20,-0.0164120247882806,0.065675584434929,0.0887410416121521,0.102203188371299,-0.0814940678736726,-0.154271688386816,-0.0670869594454871,-0.0981370808983847,0.0496385939014976,-0.00363791832023175,0.0152958369187086,-0.0146013437302788,-0.016630344386833
2018-12-21,-0.0207023536058921,0.0662792480313435,0.0910127746985516,0.104274845530639,-0.0833500114776282,-0.170842601924022,-0.0825719228676125,-0.114056215486824,0.0492044894845804,-0.000165788125025657,-0.0043704611932176,-0.0314839354713286,-0.0262926626564335
2018-12-24,-0.0267783333402001,0.0714033822636391,0.0947330614935593,0.107606933624489,-0.110601679308371,-0.190061039639015,-0.102063752274629,-0.134685445900779,0.0489216845631599,0.0049581599810562,0.0108905778903061,-0.0251110843740197,-0.0195876644886042
2018-12-26,0.0492899911703795,0.0865045235707426,0.102260744353334,0.118354945722774,-0.0593821521305119,-0.148348475287017,-0.0540129404254575,-0.0886749506264363,-0.0544606488432322,-0.0107732697145284,-0.00300394902540546,0.0605675447679355,0.046942240002438
2018-12-27,0.00764813777654183,0.0853523938719192,0.100992952849403,0.118563944216871,-0.0672197839723232,-0.139234631435205,-0.0436216717587088,-0.0795079041272102,0.0414285079428627,0.000166363150295723,0.00757607603193655,0.00386210294105283,0.00416036359013372
2018-12-28,-0.00129092635996564,0.0852960438004779,0.0994303621025135,0.11853814509597,-0.0715470279188705,-0.142740104011096,-0.0414959832555365,-0.0784563518137004,-0.00164106356941573,0.00837918807703986,0.00405577569852333,-0.000522803438085973,0.00286428832719476
2018-12-31,0.008720779990945,0.0826635004135179,0.0996573202082084,0.11885845821161,-0.0844946366055467,-0.135321125758412,-0.0289742240927807,-0.0682329319679359,-0.0359494801885969,0.00379265778995208,0.00156825952096007,0.00839763744397182,0.00779730154704694
2019-01-02,0.00103963317936451,0.0826410887757851,0.0985712359723264,0.118812397728253,-0.0815353167868773,-0.137418466105164,-0.0239535199937183,-0.0650585338516195,-0.0269616235439276,0.00525300701598841,0.000659591337716314,0.00401133003818188,0.00566002681280775
2019-01-03,-0.0241518745542431,0.0858832607746397,0.100929289293874,0.121240911965971,-0.108883894729308,-0.157510636007607,-0.0419333458308809,-0.0848902111333988,0.0406995063848967,0.0113152886828223,0.00902531942317175,-0.0332162653840014,-0.0180592206835923
2019-01-04,0.0329468036639904,0.0910405834681266,0.105641640213096,0.125636575997601,-0.0910708747425607,-0.129768852823864,-0.00514239308551978,-0.0521161609197851,-0.0826699747697068,-0.0116428329520719,-0.0081191068273565,0.041894531705748,0.0366727302518237
2019-01-07,0.0078538589391508,0.0852356189097145,0.105766469464999,0.125637019977852,-0.0532266647552232,-0.115997867327831,0.00540066789164739,-0.0427374873187744,-0.0225972152336942,-0.00295204100074731,0.00345251607785713,0.0118351861360608,0.0173427506834702
2019-01-08,0.00935120196943373,0.0857336014425326,0.106036414204043,0.125859456784031,-0.0428795598755829,-0.102670238114208,0.0170484132436908,-0.0320453159525288,-0.0204978964446463,-0.00263237938097483,-0.00271171399073022,0.00900510007001465,0.0152145000602877
2019-01-09,0.00466276444228164,0.0825788939867504,0.105951265130477,0.125945798795416,-0.0155314462133932,-0.0984764310384879,0.0225867217425406,-0.025878923994261,-0.0238478814235457,-0.00156581651895848,0.00639764970021606,0.00811644996646166,0.00822111056103481
2019-01-10,0.00352125731452801,0.082632205868691,0.103871841853718,0.125986553214893,-0.0139292780789975,-0.0939744149135807,0.0269027189952773,-0.020866905182625,-0.0105380291937074,-0.00645404554394258,-0.0059040863486457,0.00285602428717802,0.00516503683564018
2019-01-11,0.00038621650431292,0.0826327970580933,0.103856673613367,0.121809294075955,-0.01377211749384,-0.0639871866246621,0.0280016576272348,-0.0194464738968495,-0.0330608543633035,0.00389395970493922,0.00172568114145921,-0.0036651582898628,0.000278432637735193
2019-01-14,-0.00611963740347132,0.0827067014436784,0.103572694038617,0.119911971724385,-0.0247003112744099,-0.0487449409105652,0.0229903989088607,-0.0246556328018114,0.00279722008752348,-0.00372828224889599,0.00237806735432411,-0.00887569473118521,-0.0100026153812074
2019-01-15,0.0113957990081266,0.0834874095594342,0.102476362352043,0.119659954025138,-0.0131876258430177,-0.0510223444840771,0.0353966434545332,-0.0126459585752764,-0.0443941272380943,-0.00365870362515075,-0.00172151610322935,0.0193384033059587,0.00840074269617119
2019-01-16,0.00241687819672531,0.0814164863683507,0.10248774399068,0.11955173370625,0.00780903954371737,-0.0433525150011533,0.0375047718755468,-0.00955161669194005,0.0199744394216559,0.000999163661504987,0.00319475511863132,-0.000184841393832791,0.0074310054016653
2019-01-17,0.00755790250564203,0.0793296667682378,0.102536790837116,0.117821326172019,0.0357750545905129,-0.056720648203198,0.0435815413741674,-0.00108605843061327,-0.011252252791448,0.000250378455111111,-0.00130940385769751,0.00785329607619722,0.00902351515207389
2019-01-18,0.0132224824266824,0.0804165792348674,0.102863155988585,0.118560816333823,0.0507137312433368,-0.0443356916528839,0.054907985376355,0.0129648161797005,-0.0250479018132923,-0.00525597405748623,-0.00896648938780586,0.00985158387366081,0.0102334319971922
2019-01-22,-0.0136025934490425,0.0801509979499171,0.103726150088921,0.118448702340316,0.0522765537779963,-0.0434331432182813,0.0380999895924234,-6.43120817267473e-07,0.0843093582811756,0.00675192872995556,0.00354683686498714,-0.0202332600867416,-0.0159411408600167
2019-01-23,0.00209005206232682,0.0784805468402184,0.102335128979296,0.118465896775188,0.0719270826698424,-0.0409112612561253,0.0368255827176942,0.00277197577703903,-0.00547131993358985,-0.000415327221525708,-0.00140071849159185,0.00129585378475294,-0.00276217673649093
2019-01-24,0.000531352882817693,0.0757026493816591,0.100617244262615,0.118381655173983,0.094931437251957,-0.0360752208639381,0.0329525925722316,0.00390328602819867,-0.0360536177858295,0.00654440119495803,-0.00156787130549318,0.00645439505015766,0.00599857220534883
2019-01-25,0.0084256410333996,0.0713078075230703,0.100912072679311,0.118571313367482,0.134163892979904,-0.0229449900265449,0.0356157948712836,0.0127797525779174,-0.0382078028857862,-0.0048003108393555,0.0145114601802421,0.0118777044203942,0.0127729008211777
2019-01-28,-0.00762904396086661,0.0520912900198103,0.100977894086424,0.114763941774522,0.0714112301564749,-7.4559003808039e-05,0.0244035510247158,0.00508380520426632,0.0405318879009382,-0.000996250557881773,0.003493810602615,-0.0124291522343434,-0.00537618158809128
2019-01-29,-0.00132794995535068,0.0515438835902277,0.0997085907794819,0.113385838890069,0.061837181987602,-0.0190010477323971,0.0201498821248598,0.00405984152903116,-0.00284129365673458,0.00505312328781748,0.00558097804392599,-0.00948615513263462,-0.00239104072771124
2019-01-30,0.0157069512110715,0.0538684857875462,0.100882252398805,0.113084971012421,0.0800404304181817,0.014369226085899,0.0325237962788796,0.0197212046637005,-0.0449692478305463,-0.000744146779051214,0.00571038723811235,0.0251195363441097,0.0108844740340874
2019-01-31,0.00874371250670514,0.053872203090207,0.0986684780789092,0.113286343999945,0.0800651987463721,0.0289784635040482,0.0377757614636449,0.0282036379138955,-0.0422772945118552,0.00856341920884329,0.000481058043327209,0.0148576543330687,0.00848882258192418
2019-02-01,0.000481857950709319,0.0538643260027408,0.0986454011587805,0.112328332030889,0.0794629331132193,0.0144420297422068,0.0345107657106445,0.0284601292146123,-0.00964273354727219,-0.00605802892720497,-0.00200601872686601,-0.00423083329812446,0.000804713679882774
2019-02-04,0.00701067639115305,0.0486539017418656,0.0987073281777593,0.112044292991984,0.11363137461004,0.0107826233874524,0.0365419523972514,0.0355140643761518,-0.0315556693274326,-0.00447420489792538,-0.00434679037087893,0.0123446725109719,0.0118614942826616
2019-02-05,0.0041833333704151,0.0360445635446126,0.0979162826057983,0.111621533352821,0.0820557607080632,0.0043318888698467,0.0369894479724189,0.0397810141779364,-0.00856602252911642,0.00455636347931687,0.00257814916876331,0.00880916021894596,0.00105920160931827
2019-02-06,-0.00131930745904896,0.0352032389569062,0.0922191886972506,0.111471135708522,0.0721752701393568,0.00898414984592977,0.032195616052922,0.0382577484636899,-0.00535397801520521,0.000496143997258613,-0.00678184686966254,-0.00298625104161765,-0.00125800297939804
2019-02-07,-0.00957846894556713,0.0352642896160562,0.0927028615439249,0.111746549205676,0.0520702363031134,-0.00611745733403091,0.0198985124826463,0.0284636364585229,0.0328572456009812,0.00658842351417999,0.00242734500599884,-0.0135207494426339,-0.0082500332318407
2019-02-08,0.00122091791323875,0.0349759830516849,0.0896805058109438,0.111575041891905,0.0484553964425389,-0.0111606644424393,0.0188548179275922,0.0299100680162321,-0.0121953305039009,0.00425894305013852,0.00379110134632032,0.00195959502487586,0.00106874124180312
2019-02-11,0.000554390283945772,0.034802693659307,0.0896621934411004,0.109547190817598,0.0453493785431891,-0.0313498793736547,0.0172775039046238,0.0310270046963652,-0.0108680444381903,-0.00393084723212755,-0.00492314150701212,-0.000949693197698664,0.00830694228417173
2019-02-12,0.0127771806240897,0.037072020007763,0.0905677305506769,0.110274853531934,0.058382847047195,-0.0171099566014659,0.0275776732699016,0.0445865598615831,-0.0181796276288662,-0.00254702952927399,0.00210136775938086,0.0146780900300003,0.0124303027234456
2019-02-13,0.00324187798845177,0.0367068723592466,0.0904864240761661,0.109884928123992,0.0683374366825229,-0.00419124523232817,0.0276872449367107,0.048051854455607,-0.00240896934503532,-0.00379113399085274,-0.0039639080913334,0.000701861755329602,0.00280694606900767
2019-02-14,-0.0022210541816019,0.0349637430067493,0.0905130425960078,0.108276812688356,0.0538886394809883,0.0125182616709889,0.0228533930662316,0.0455120981000248,0.0179270501959854,0.00568209536903908,0.00557730751939722,0.00122744691604648,0.00227897181835868
2019-02-15,0.0108384815686993,0.0365252612247912,0.0892341804473324,0.108801803182844,0.0628015494193601,0.0254711129693026,0.0310001650921403,0.05646526809803,-0.0355673504212994,0.00155854634802832,0.00594718052278065,0.0041964574663238,0.0158069828214176
2019-02-19,0.00172907290235358,0.0357765637024589,0.0870238963728685,0.108599060702801,0.0566246797345036,0.0343173820142859,0.0300695560710214,0.0577040452006998,0.00306368119509237,0.00253826978948801,0.0151095828520891,0.00197508200494223,0.00274888225131242
2019-02-20,0.00201370438684378,0.0333044062278517,0.0870402762520173,0.108120360405068,0.0448473363472008,0.0256973944210441,0.0299730429038219,0.0593895921182863,-0.040898458165934,-0.00286653135888493,-0.001737843798165,-0.000173940659426997,0.00471284694552843
2019-02-21,-0.00356252341655328,0.0306079156223244,0.0857964274962014,0.108147855785553,0.0553905153399161,0.0193988502588283,0.0236845520721105,0.0552857183412911,0.0129810831612627,-0.00897850924716526,-0.0113705377145106,-0.00366413213377825,-0.00381986190370576
2019-02-22,0.00618117867570156,0.031155788401853,0.0844386131060948,0.106972715091982,0.0597170958243984,0.0433671279376864,0.0271925521641405,0.0610854885635295,-0.038478640570963,0.00593978814078078,0.00359207684390928,0.00737259813636904,0.00863643721182328
