"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-07-06,244.479064941406,167.075973510742,152.735946655273,98.1999969482422,118.860000610352,2199.36010742188,47.0753631591797,51.2289962768555,42.4132270812988,26.8947677612305,22.9970684051514,75.3517990112305,63.314094543457,33.0082321166992,24.9609470367432,20.8548641204834,25.6045837402344
2018-07-09,246.680404663086,168.579116821289,153.6982421875,97.5679779052734,119.150001525879,2078.71997070312,47.3442687988281,51.8420791625977,42.2507858276367,27.2964000701904,23.5230579376221,75.9037628173828,64.4898071289062,33.2590675354004,25.183012008667,20.2116050720215,25.3660850524902
2018-07-10,247.568161010742,168.702865600586,152.999206542969,97.5600051879883,118.930000305176,2034.56005859375,47.3247909545898,51.9535484313965,42.7543449401855,27.4989929199219,23.4368324279785,76.1928482055664,64.6916351318359,33.3380432128906,25.3965396881104,20.4037971496582,25.4891891479492
2018-07-11,245.757278442383,167.846557617188,151.701126098633,97.9360427856445,117.639999389648,2101.76000976562,47.260814666748,51.8327865600586,42.6162719726562,26.9160976409912,23.3247318267822,75.5883560180664,63.6299514770508,33.2079811096191,24.9694938659668,20.5881462097168,25.412239074707
2018-07-12,247.985336303711,170.738845825195,152.436447143555,97.9280166625977,118.129997253418,2048,48.0025978088379,52.1764717102051,42.5594100952148,26.9622974395752,23.367847442627,76.4293899536133,64.3757476806641,33.7328796386719,25.0292778015137,20.6038379669189,25.4737930297852
2018-07-13,248.180572509766,170.881484985352,151.982528686523,98.1759719848633,117.610000610352,2030.65600585938,47.9284133911133,52.2925872802734,42.835563659668,27.104471206665,23.2643737792969,76.5695724487305,64.7091674804688,33.6957168579102,25.0164661407471,20.6077632904053,25.3891677856445
2018-07-16,247.958709716797,170.472442626953,151.392440795898,97.7679901123047,117.550003051758,1999.35998535156,47.7893257141113,52.4226379394531,42.6325073242188,26.7916946411133,23.6782665252686,76.1052322387695,64.4459686279297,33.6167488098145,24.8157520294189,20.5881462097168,25.2506790161133
2018-07-17,248.961791992188,171.509460449219,152.064224243164,97.5840072631836,116.279998779297,1966.07995605469,47.7986030578613,52.4737243652344,42.9980010986328,26.6850757598877,23.7041435241699,76.5257568359375,64.7003860473633,33.8675880432129,25.1403045654297,20.5724582672119,25.0814208984375
2018-07-18,249.485504150391,171.185958862305,152.490844726562,97.1920166015625,116.309997558594,1955.83996582031,47.6595191955566,52.4412231445312,42.648754119873,26.7028408050537,24.0835418701172,76.5870742797852,65.4110946655273,33.8118476867676,24.9054260253906,20.4665584564209,24.9890918731689
2018-07-19,248.544448852539,170.329742431641,153.571166992188,97.8080444335938,115.809997558594,1996.80004882812,47.3257141113281,52.3204574584961,42.6731262207031,26.7099418640137,23.7213878631592,76.1578140258789,65.3847732543945,33.6910629272461,24.9951095581055,20.6548271179199,25.2275981903076
2018-07-20,248.260528564453,170.29167175293,152.944763183594,96.6080093383789,116.559997558594,2001.08801269531,47.1680870056152,52.0882301330566,42.9330291748047,26.6175403594971,23.7645015716553,76.0088577270508,65.314567565918,33.7003631591797,24.8926124572754,20.5096988677979,25.0044803619385
2018-07-23,248.722137451172,170.833999633789,153.13542175293,95.4159774780273,116,2019.83996582031,47.3628005981445,52.0324974060059,42.6650009155273,26.5002593994141,24.0921630859375,76.1665649414062,64.9109878540039,33.8722267150879,24.7559680938721,20.364574432373,24.9352359771729
2018-07-24,249.973648071289,171.537994384766,151.501419067383,95.7439804077148,116.040000915527,1967.35998535156,47.6965942382812,51.8792266845703,42.7462196350098,26.8343486785889,24.1611499786377,76.8586807250977,65.1829605102539,34.058032989502,25.0762519836426,20.4351749420166,24.8659915924072
2018-07-25,252.104064941406,173.935516357422,152.055145263672,95.5920181274414,116.680000305176,1949.43994140625,48.039680480957,52.2600708007812,43.0711059570312,27.0582675933838,24.2128868103027,77.8398895263672,66.174446105957,34.4853782653809,25.2726936340332,20.4940128326416,25.112190246582
2018-07-26,251.509338378906,171.300155639648,152.872177124023,95.4079742431641,115.769996643066,1954.56005859375,46.2278785705566,51.9860534667969,43.298526763916,27.3532638549805,24.2042617797852,77.6208419799805,66.6833648681641,33.9558563232422,25.4178848266602,20.7136535644531,25.1968154907227
2018-07-27,249.80500793457,168.988265991211,150.021682739258,95.5680160522461,115.830001831055,2018.56005859375,45.350715637207,51.8513603210449,43.3553657531738,27.2359771728516,24.2559947967529,77.0601806640625,66.6921157836914,33.3751983642578,25.323938369751,20.6469783782959,24.9660148620605
2018-07-30,248.500106811523,166.60026550293,149.059417724609,95.239990234375,115.650001525879,2056.32006835938,44.6367530822754,51.4379959106445,43.306640625,27.4598922729492,24.2732429504395,77.1039886474609,66.0340728759766,32.8549613952637,25.2769641876221,20.5214653015137,24.9429264068604
2018-07-31,249.725082397461,167.875122070312,150.575424194336,95.7599868774414,115.98999786377,2008.31994628906,44.9334487915039,51.6795120239258,43.5097007751465,27.4101314544678,24.1007881164551,77.9099578857422,67.4905700683594,32.9432067871094,25.507568359375,20.7058200836182,25.4276351928711
2018-08-01,249.307876586914,168.512542724609,150.475601196289,94.9798431396484,115.139999389648,1984,44.7480239868164,51.4240608215332,43.1441955566406,27.0298328399658,24.1007881164551,77.927490234375,66.5780487060547,33.2404899597168,25.2470684051514,20.5724582672119,25.5968952178955
2018-08-02,250.666030883789,170.805435180664,151.574020385742,95.1161575317383,114.519996643066,1963.52001953125,45.044734954834,51.7770500183105,43.5827865600586,26.8805618286133,24.1094169616699,78.2166137695312,66.4903030395508,33.6585502624512,25.0805263519287,20.6744365692139,25.4737930297852
2018-08-03,251.740097045898,171.328720092773,151.047500610352,95.5892181396484,114.919998168945,1928.9599609375,45.350715637207,51.9535484313965,44.0944709777832,26.7419395446777,24.2473793029785,78.6809158325195,66.5517272949219,33.7793273925781,25.3196659088135,20.9058532714844,25.8046169281006
2018-08-06,252.663269042969,172.337219238281,151.891754150391,95.6453399658203,114.330001831055,1873.15197753906,45.8050651550293,52.3018760681152,44.1350784301758,26.8414516448975,24.3767204284668,78.8211059570312,66.6482543945312,33.9604988098145,25.3111228942871,20.9215431213379,25.750768661499
2018-08-07,253.497634887695,172.965148925781,152.254806518555,95.1482238769531,114.589996337891,1827.83996582031,45.8606986999512,52.5433959960938,43.8670616149902,27.0404930114746,24.4888153076172,78.8298492431641,67.1220474243164,34.0905532836914,25.3965396881104,20.890157699585,25.6969146728516
2018-08-08,253.391067504883,173.174423217773,152.118667602539,95.2444534301758,114.910003662109,1794.04797363281,45.8236122131348,52.5991249084473,43.5340538024902,26.8450107574463,24.5491733551025,78.9525146484375,66.8237533569336,34.1834487915039,25.2897720336914,20.7803440093994,25.5353450775146
2018-08-09,253.045028686523,173.069763183594,152.509017944336,96.046272277832,114.73999786377,1825.92004394531,46.0739517211914,52.7941970825195,43.404109954834,26.5962085723877,24.4025840759277,78.8649063110352,66.455207824707,34.1973838806152,25.4264259338379,20.8744735717773,25.5815086364746
2018-08-10,251.349472045898,171.747329711914,152.08235168457,96.743766784668,114.690002441406,1917.43994140625,45.6845245361328,52.3529815673828,43.2416687011719,26.7597198486328,24.118034362793,78.5232315063477,65.8673629760742,33.9233245849609,25.0591659545898,20.7842655181885,25.3353061676025
2018-08-13,250.408660888672,171.556991577148,151.192718505859,96.543327331543,112.959999084473,2028.80004882812,45.6196250915527,52.0882301330566,43.2416687011719,26.4185085296631,23.885217666626,78.5495071411133,65.5514678955078,33.876880645752,24.8072090148926,20.8117179870605,25.3276081085205
2018-08-14,252.006332397461,172.632110595703,152.690567016602,96.3268585205078,113.069999694824,1926.40002441406,45.9441452026367,52.594482421875,43.5421829223633,26.4824771881104,24.1094169616699,78.91748046875,66.0077362060547,34.0859069824219,25.0164661407471,20.8548641204834,25.4276351928711
2018-08-15,250.124603271484,170.520034790039,150.775177001953,96.8881454467773,111.190002441406,2046.71997070312,45.3043556213379,51.9535484313965,43.7208671569824,25.558385848999,23.9197120666504,78.7860565185547,65.6918792724609,33.7793273925781,24.6193027496338,21.0470581054688,25.650749206543
2018-08-16,252.148468017578,171.081359863281,152.173156738281,96.8800659179688,111.099998474121,1934.71997070312,45.2858276367188,52.2089920043945,44.3462600708008,25.7432060241699,24.2387599945068,79.5570220947266,66.5254058837891,33.927978515625,24.7687740325928,21.2745456695557,25.8507862091064
2018-08-17,253.036071777344,171.119400024414,152.826782226562,97.000373840332,112.129997253418,1887.35998535156,45.0725631713867,52.2554321289062,44.6873893737793,25.8071784973145,24.2904930114746,79.8023071289062,66.9290237426758,33.9790573120117,24.9524059295654,21.3843727111816,26.0969848632812
2018-08-20,253.577560424805,170.967147827148,153.253448486328,97.6498413085938,112.690002441406,1848.31994628906,45.1467170715332,52.6269912719727,44.6630325317383,25.9813404083252,24.3681030273438,80.0651168823242,67.3765106201172,33.927978515625,25.1274948120117,21.3098526000977,26.127758026123
2018-08-21,254.172348022461,171.595092773438,155.014526367188,97.3210830688477,113.019996643066,1885.43994140625,45.4248809814453,53.0450019836426,44.3462600708008,26.1128463745117,24.4629440307617,80.0651168823242,67.8766174316406,33.983715057373,25.225715637207,21.1568813323975,25.8892555236816
2018-08-22,254.021408081055,172.261077880859,155.395767211914,97.7059631347656,113.269996643066,1852.80004882812,45.3692665100098,53.1007347106934,44.0701103210449,26.4256153106689,24.3767204284668,80.1439819335938,67.2185821533203,34.0859069824219,25.097599029541,20.9999847412109,25.7276935577393
2018-08-23,253.684097290039,172.013702392578,154.923721313477,97.858283996582,112.199996948242,1857.92004394531,45.1838150024414,53.0496444702148,43.9645309448242,26.3012199401855,24.2646255493164,80.1176910400391,67.0255355834961,34.1602325439453,24.9267807006836,20.9843044281006,25.6661415100098
2018-08-24,255.210861206055,173.612075805664,155.768020629883,98.0507125854492,114.160003662109,1847.0400390625,45.8421478271484,53.3608245849609,43.9076805114746,26.4931526184082,24.35085105896,80.5031509399414,67.3150939941406,34.5039672851562,25.2513427734375,21.0745086669922,25.8430881500244
2018-08-27,257.225738525391,175.38166809082,155.994934082031,97.4894714355469,114.589996337891,1849.59997558594,46.2872123718262,53.704517364502,43.9320335388184,26.6886234283447,24.6785297393799,80.7922592163086,68.1661911010742,34.8198394775391,25.5972442626953,20.9450759887695,25.8046169281006
2018-08-28,257.350067138672,175.638549804688,156.140197753906,96.9041442871094,113.680000305176,1851.52001953125,46.0832252502441,53.811351776123,43.7858390808105,26.5748958587646,24.6526527404785,80.8360900878906,68.0257949829102,34.8802299499512,25.4990272521973,20.9019298553467,26.1200656890869
2018-08-29,258.73486328125,177.665054321289,156.594039916992,97.0324401855469,114.199996948242,1833.59997558594,46.3428535461426,54.4151306152344,43.8345642089844,26.7383899688721,24.6440258026123,81.3617324829102,68.0784454345703,35.1960945129395,25.691198348999,21.0548992156982,26.0815982818604
2018-08-30,257.687408447266,177.351119995117,156.467025756836,97.2409439086914,113.639999389648,1888.64001464844,46.0554084777832,54.1039505004883,43.6964988708496,26.6637496948242,24.45432472229,81.300422668457,67.6046142578125,35.0892486572266,25.387996673584,21.0627460479736,25.9431095123291
2018-08-31,257.696319580078,177.579406738281,157.066192626953,97.0164337158203,113.51000213623,1900.16003417969,45.6010665893555,54.3176078796387,43.6802520751953,26.4576015472412,24.4284515380859,81.2828903198242,67.6485061645508,35.117115020752,25.3111228942871,20.9725284576416,26.0431270599365
2018-09-04,257.252410888672,176.818313598633,156.367126464844,96.4554977416992,112.930000305176,1873.92004394531,45.0354652404785,54.419792175293,43.6233978271484,26.4007301330566,24.5491733551025,80.6345977783203,67.5958709716797,34.9824142456055,25.1360378265381,21.0666618347168,25.8123188018799
2018-09-05,256.56005859375,174.534912109375,155.949554443359,96.198371887207,113.319999694824,1885.43994140625,44.4513092041016,53.8345680236816,44.1269607543945,26.3651962280273,24.5664215087891,80.9587631225586,68.0784454345703,34.5457725524902,25.302583694458,21.3608455657959,25.9738883972168
2018-09-06,255.787872314453,172.974624633789,154.896484375,96.5519561767578,113.540000915527,1943.0400390625,44.117504119873,53.6859397888184,44.2487945556641,25.8782653808594,24.45432472229,80.9587631225586,68.2890319824219,34.2949409484863,25.353832244873,21.4824333190918,26.0585136413574
2018-09-07,255.290802001953,172.308609008789,154.814804077148,95.7322540283203,113.230003356934,1971.83996582031,44.2102355957031,53.6813011169434,44.1594543457031,25.8747158050537,24.4284515380859,81.081413269043,68.0784454345703,34.1788101196289,25.1872844696045,21.219633102417,25.7276935577393
2018-09-10,255.734573364258,172.889022827148,155.005432128906,96.0858459472656,113.150001525879,1918.71997070312,44.3029479980469,53.8810157775879,44.3137702941895,25.8640460968018,24.4025840759277,80.8711318969727,68.4293899536133,34.2856483459473,25.2171802520752,21.3255386352539,25.866174697876
2018-09-11,256.577850341797,174.220932006836,155.259674072266,95.3545837402344,113.220001220703,1862.40002441406,44.7480239868164,54.3129615783691,44.1513328552246,26.1092910766602,24.4284515380859,80.8010406494141,68.4118499755859,34.578296661377,25.268424987793,21.2706241607666,25.8738651275635
2018-09-12,256.639953613281,173.707260131836,154.887435913086,95.5796051025391,114.169998168945,1838.07995605469,44.6182098388672,54.4151306152344,44.6630325317383,26.2443504333496,24.2042617797852,81.2040100097656,68.622428894043,34.4342918395996,25.2812385559082,21.2510185241699,25.8969421386719
2018-09-13,258.157897949219,175.562454223633,154.923721313477,95.7242279052734,113.76000213623,1788.16003417969,44.9334487915039,54.5080146789551,44.5980415344238,26.2550182342529,24.1697731018066,82.2115325927734,69.0348205566406,34.8384246826172,25.3794498443604,21.4118251800537,26.0585136413574
2018-09-14,258.202270507812,175.04866027832,155.577362060547,95.2661819458008,113.019996643066,1750.40002441406,44.8500137329102,54.3036613464355,44.4762115478516,26.3936309814453,24.3422317504883,81.9399490356445,69.3769836425781,34.8105430603027,25.3709087371826,21.2980785369873,25.8353977203369
2018-09-17,256.835235595703,172.527465820312,153.925186157227,95.2661819458008,113.610000610352,1804.80004882812,44.414234161377,53.6302146911621,44.6386489868164,26.4362773895264,24.2387599945068,81.6420745849609,69.4033050537109,34.3739013671875,25.4605941772461,21.3686847686768,25.981575012207
2018-09-18,258.228912353516,173.954605102539,154.569747924805,94.2697448730469,113.440002441406,1795.19995117188,44.7294807434082,54.3129615783691,44.4518508911133,26.6104354858398,24.3594779968262,82.1151733398438,70.0350646972656,34.5922393798828,25.4862213134766,21.329460144043,25.8277072906494
2018-09-19,258.504058837891,173.821395874023,154.006866455078,93.7071990966797,113.879997253418,1733.11999511719,44.8500137329102,54.3361701965332,44.3706207275391,26.6921787261963,24.7733688354492,82.0012512207031,69.9736557006836,34.5039672851562,25.7637996673584,20.8666305541992,25.5815086364746
2018-09-20,260.598968505859,175.743209838867,155.432113647461,94.1411666870117,114.269996643066,1704.9599609375,45.3414535522461,54.7077484130859,44.9310569763184,26.6992816925049,24.9889430999756,82.7985229492188,70.0789337158203,34.9127426147461,26.0413780212402,20.9097785949707,25.7738494873047
2018-09-21,260.360870361328,174.782318115234,154.687713623047,94.1009674072266,113.48999786377,1700.22399902344,45.1387596130371,54.4659614562988,45.0030212402344,26.8757190704346,24.891939163208,82.9102020263672,70.5321044921875,34.7747688293457,25.9851703643799,20.9988193511963,25.7738475799561
2018-09-24,259.495941162109,175.268371582031,154.115798950195,93.8599014282227,113.470001220703,1706.88000488281,45.1387596130371,54.1119232177734,44.3159561157227,27.2693691253662,24.6147747039795,83.0773010253906,69.3242263793945,34.9472122192383,25.6204471588135,20.8128147125244,25.2684783935547
2018-09-25,259.255126953125,175.506698608398,154.351821899414,93.7634582519531,113.650001525879,1722.88000488281,45.1573524475098,54.3401870727539,44.0542106628418,27.4447250366211,24.5195064544678,82.8222579956055,69.1126327514648,34.9052772521973,25.4874362945557,20.527868270874,25.2451496124268
2018-09-26,258.479400634766,175.630569458008,152.941040039062,94.4224243164062,113.050003051758,1728,45.3340110778809,54.4659614562988,44.1032829284668,27.1799030303955,24.2250308990479,83.0069580078125,69.0685729980469,34.7747688293457,25.2342777252197,20.3260326385498,24.9652557373047
2018-09-27,259.201629638672,177.117446899414,152.950149536133,94.4866790771484,112.050003051758,1711.35998535156,45.7245025634766,54.6523056030273,44.0460433959961,27.1799030303955,24.1384258270264,83.4291152954102,69.1655502319336,34.9798545837402,25.0154495239258,20.5357875823975,25.0430068969727
2018-09-28,259.228363037109,177.079284667969,153.414367675781,94.2375793457031,112.76000213623,1708.80004882812,45.5571556091309,54.6057167053223,44.1114692687988,27.1047477722168,23.8872489929199,83.6841583251953,69.121452331543,35.1103553771973,24.8566856384277,20.8365650177002,25.3540000915527
2018-10-01,260.128967285156,177.441497802734,151.393676757812,93.5457458496094,112.569999694824,1689.59997558594,45.3712043762207,54.4380149841309,44.0787544250488,27.4805107116699,23.9825229644775,84.0975189208984,69.7297973632812,35.278148651123,25.1055469512939,20.7653217315674,25.1596336364746
2018-10-02,259.977447509766,177.041198730469,149.75537109375,94.1175765991211,113.870002746582,1689.59997558594,45.3340110778809,53.7020034790039,44.3323097229004,27.5091400146484,23.9825229644775,84.0007934570312,69.8884887695312,35.2828063964844,25.2128200531006,21.046314239502,25.0818843841553
2018-10-03,260.120086669922,177.231811523438,151.066055297852,92.4826736450195,113.419998168945,1676.80004882812,45.5385398864746,53.5203056335449,43.8579025268555,27.7310218811035,24.2077102661133,83.8424758911133,70.1794357299805,35.3900108337402,25.0326099395752,20.793025970459,24.7942085266113
2018-10-04,258.087066650391,173.829162597656,148.945205688477,91.8302841186523,113.480003356934,1779.19995117188,44.8877258300781,52.6818008422852,43.7515869140625,27.6165027618408,24.3722743988037,83.0245361328125,69.9502410888672,34.75146484375,24.9167556762695,20.9038333892822,24.6775894165039
2018-10-05,256.642547607422,171.703704833984,147.598175048828,91.0409927368164,113.800003051758,1807.35998535156,44.4600448608398,52.2858352661133,43.7106781005859,27.6129207611084,24.251012802124,82.9277954101562,69.5887451171875,34.3133430480957,24.7322521209717,21.2244033813477,24.6853637695312
2018-10-08,256.642547607422,170.655303955078,147.288650512695,90.7349548339844,112.540000915527,1832.9599609375,44.3112945556641,52.4209289550781,44.3159561157227,27.5914440155029,24.4155731201172,82.8926162719727,69.7650604248047,33.9264945983887,24.7193813323975,21.402494430542,25.0041313171387
2018-10-09,256.26806640625,171.208099365234,146.715286254883,91.6530838012695,112.599998474121,1861.11999511719,44.2834129333496,52.2672080993652,44.2178039550781,27.8383750915527,24.3203029632568,83.0333557128906,68.6894760131836,34.0476760864258,23.899829864502,21.489559173584,25.0896606445312
2018-10-10,248.15380859375,163.67854309082,142.501022338867,91.4034271240234,112.879997253418,2172.80004882812,42.5354995727539,50.5063285827637,43.6861534118652,26.9651832580566,23.5667896270752,81.0720596313477,66.4764862060547,32.3977317810059,23.273380279541,21.3708267211914,24.6931343078613
2018-10-11,242.687789916992,161.648330688477,139.779556274414,92.5148696899414,115.779998779297,2359.0400390625,42.1728897094727,49.6165809631348,42.6064682006836,26.0526332855225,22.8652458190918,78.8821029663086,64.7220001220703,31.9875755310059,23.0030498504639,20.9790287017822,23.9700679779053
2018-10-12,246.058349609375,166.147109985352,139.806793212891,92.1926727294922,115.230003356934,2180.47998046875,43.1119346618652,50.5342750549316,42.8436660766602,26.1242027282715,22.8912258148193,80.095832824707,65.1540374755859,33.0129623413086,23.0674152374268,20.9552822113037,23.9545192718506
2018-10-15,244.676223754883,164.135986328125,140.325668334961,92.1524276733398,116,2193.28002929688,42.9445991516113,50.4178199768066,43.1054000854492,25.9059009552002,22.7872924804688,79.5417327880859,65.277458190918,32.4723052978516,22.9901866912842,21.0542259216309,24.1022434234619
2018-10-16,250.026351928711,168.911102294922,144.394256591797,92.3618087768555,115.800003051758,2053.1201171875,44.0788497924805,51.4286880493164,43.5879974365234,26.1206188201904,23.168384552002,81.7228927612305,66.3795166015625,33.4510803222656,23.3591938018799,21.2718982696533,24.5531921386719
2018-10-17,250.070922851562,168.977798461914,143.775344848633,91.8142013549805,115.790000915527,2077.43994140625,44.2555084228516,51.0047760009766,43.7924842834473,25.9559993743896,23.4022312164307,82.1538314819336,65.8946304321289,33.2972755432129,23.2090148925781,21.2323131561279,24.4832172393799
2018-10-18,246.459625244141,165.060501098633,141.081085205078,91.7819366455078,115.919998168945,2230.39990234375,43.4466400146484,50.0265159606934,43.7352180480957,25.8271713256836,23.0124835968018,81.221549987793,64.7572784423828,32.6447563171387,22.9472789764404,21.2639751434326,24.4909858703613
2018-10-19,246.325790405273,164.908065795898,139.588409423828,91.5806045532227,116.01000213623,2193.28002929688,43.4373435974121,49.5373840332031,44.7331008911133,25.5981330871582,23.0990905761719,80.4827880859375,64.5192337036133,32.6307754516602,22.7842216491699,21.5964088439941,24.7397766113281
2018-10-22,245.220199584961,165.756332397461,139.288040161133,91.4597854614258,115.709999084473,2213.1201171875,43.4094543457031,49.7376976013184,44.3977470397949,25.3154220581055,22.6054058074951,79.8231811523438,64.2988204956055,32.9011154174805,22.6040077209473,21.4578952789307,24.3899154663086
2018-10-23,243.971832275391,165.14631652832,138.041061401367,91.7497406005859,116.389999389648,2296.9599609375,43.3164749145508,49.7470092773438,44.594051361084,24.6533718109131,22.4235286712646,79.3922271728516,63.2408599853516,32.7752685546875,22.3808822631836,21.3391647338867,24.5454158782959
2018-10-24,236.579864501953,157.588088989258,132.843811035156,92.4423675537109,116.660003662109,2474.23999023438,41.2524681091309,48.2609825134277,44.7821807861328,23.6799736022949,21.8605575561523,76.7713088989258,61.0984420776367,31.3070812225342,21.6729011535645,21.8576107025146,24.8330841064453
2018-10-25,240.824264526367,163.039886474609,135.72004699707,92.0558166503906,116.400001525879,2423.0400390625,42.6191787719727,49.7190628051758,44.8885154724121,23.9698524475098,22.1983432769775,77.7651672363281,61.5304374694824,32.3837471008301,21.9518089294434,21.5172595977783,25.1285247802734
2018-10-26,236.588668823242,158.84619140625,134.236419677734,92.6115188598633,116.769996643066,2559.36010742188,41.4663009643555,48.172477722168,44.0296783447266,23.7909164428711,21.8778820037842,76.8856353759766,60.922119140625,31.7358798980713,21.8230838775635,21.1215076446533,24.475435256958
2018-10-29,235.277954101562,155.577026367188,133.499114990234,92.4021148681641,116.309997558594,2581.76000976562,40.824779510498,47.7485694885254,44.5368003845215,23.3471603393555,22.0684204101562,77.0791320800781,59.9082107543945,31.1998863220215,21.7715892791748,21.4183216094971,24.8797340393066
2018-10-30,238.764434814453,158.140869140625,136.284362792969,91.9430160522461,115.800003051758,2483.84008789062,41.9404754638672,48.4659538269043,45.4201774597168,23.8875350952148,22.4495162963867,77.9058685302734,61.1425247192383,31.5494480133057,22.2693290710449,21.5014324188232,25.2918014526367
2018-10-31,241.314605712891,161.85807800293,136.557434082031,91.4759140014648,115.150001525879,2405.1201171875,42.805118560791,49.0901794433594,44.9948387145996,24.0342617034912,22.7613067626953,78.0113983154297,61.6097869873047,32.2998542785645,22.5739707946777,21.2481422424316,24.9497108459473
2018-11-01,243.882690429688,163.993041992188,139.706741333008,91.5606842041016,116.629997253418,2327.67993164062,43.0561599731445,50.0917320251465,45.313850402832,24.2382469177246,22.8652458190918,78.9964447021484,62.6942253112793,32.6773834228516,23.2090148925781,21.1531639099121,25.0430068969727
2018-11-02,242.438171386719,161.438674926758,140.170928955078,90.4223098754883,116.650001525879,2346.23999023438,42.6191787719727,50.2966995239258,45.0766372680664,24.1774120330811,22.8479194641113,78.5039367675781,62.5884132385254,32.0388374328613,23.1532287597656,21.0344352722168,24.8330841064453
2018-11-05,243.77571105957,161.038375854492,140.061721801758,90.7775497436523,116.370002746582,2323.84008789062,42.4425277709961,50.3665809631348,45.6410179138184,24.5817966461182,23.2116889953613,79.1987457275391,62.9146537780762,32.0062141418457,23.2218837738037,21.3312549591064,25.2451496124268
2018-11-06,245.318298339844,162.258392333984,140.753463745117,90.7210388183594,116.040000915527,2245.1201171875,42.6935501098633,50.5901756286621,45.9191093444824,24.6963138580322,23.3329410552979,79.6033096313477,63.575855255127,32.2066383361816,23.6037635803223,21.4737243652344,25.3850994110107
2018-11-07,250.570251464844,167.347991943359,143.274703979492,90.8421325683594,116.029998779297,2089.60009765625,43.474536895752,51.9597473144531,46.180850982666,25.1007022857666,23.6360836029053,81.9427337646484,64.6074066162109,33.1527976989746,24.0285568237305,21.7191047668457,25.6649990081787
